strategy,min_spd,max_spd,mean_spd,median_spd,min_pct,max_pct,mean_pct,median_pct,avg_excess_pct,runtime_seconds,score,statements,cyclomatic,nesting,high_threats,medium_threats,low_threats,total_threats
uniform_dca,2853.4853169292055,586151.9254198717,203860.81317817993,22577.02879773893,6.692600496960317,35.36817961764579,19.18782140692493,15.502684106168688,0.0,0.736915111541748,72.5,35,8,4,0,0,0,0
dynamic_dca_100ma,3283.4950629538557,619478.3396192474,215757.5342773601,24510.768149879103,7.140435924542691,43.32616520010341,22.51208067657028,17.06964090506475,3.324259269645354,0.7891008853912354,72.5,35,8,4,0,0,0,0
dynamic_dca,3483.321579412299,596331.1504334173,208261.1499024158,24968.977694417776,6.829387417963171,47.02425937510814,23.764862072991022,17.440939425901753,4.57704066606609,0.7898750305175781,72.5,35,8,4,0,0,0,0
dynamic_dca_50ma,3239.5001201662362,628161.0250598273,218954.37365709044,25462.59579127777,7.257112567987825,42.51197174602097,22.536671561996542,17.84093037198084,3.3488501550716134,0.7840628623962402,72.5,35,8,4,0,0,0,0
